Restaurant Name,Distinction,TripAdvisor,Google
Hélène Darroze at The Connaught,2,https://www.tripadvisor.it/Restaurant_Review-g186338-d1237584-Reviews-Helene_Darroze_at_The_Connaught-London_England.html,"https://www.google.com/search?client=firefox-b-d&q=H%C3%A9l%C3%A8ne+Darroze+at+The+Connaught+#lrd=0x4876052c2daad635:0x49e84b69a8e29d72,1,,,,"
Kitchen Table at Bubbledogs (NEW),2,https://www.tripadvisor.com/Restaurant_Review-g186338-d4101794-Reviews-Kitchen_Table-London_England.html,"https://www.google.com/search?client=firefox-b-d&q=Kitchen+Table+at+Bubbledogs+%28NEW%29+#lrd=0x48761b2960bea6dd:0x12d2f20c51cf92a3,1,,,,"
The Ledbury,2,https://www.tripadvisor.it/Restaurant_Review-g186338-d720761-Reviews-The_Ledbury-London_England.html,"https://www.google.com/search?client=firefox-b-d&q=The+Ledbury++#lrd=0x4876101d34506f7b:0x8e76a34fff31a9e4,1,,,,"
Sketch (The Lecture Room and Library),2,https://www.tripadvisor.com/Restaurant_Review-g186338-d1389710-Reviews-Sketch_Lecture_Room_and_Library-London_England.html,"https://www.google.com/search?q=Sketch+%28The+Lecture+Room+and+Library%29+mayfair&client=firefox-b-d&ei=a1ebZJPfH7eH9u8Pt7yZwAo&ved=0ahUKEwjTwLGVteT_AhW3g_0HHTdeBqgQ4dUDCA4&uact=5&oq=Sketch+%28The+Lecture+Room+and+Library%29+mayfair&gs_lcp=Cgxnd3Mtd2l6LXNlcnAQAzIGCAAQFhAeOgoIABBHENYEELADOgkIABAWEB4Q8QRKBAhBGABQ9RNYqh1gtR5oAXABeAGAAY8BiAGMCJIBAzAuOZgBAKABAcABAcgBCA&sclient=gws-wiz-serp#lrd=0x4876052a8fed866b:0xb07500db019d0324,1,,,,"
Umu,2,https://www.tripadvisor.it/Restaurant_Review-g186338-d720870-Reviews-Umu-London_England.html,"https://www.google.com/search?client=firefox-b-d&q=Umu+ristorante#lrd=0x4876052bb143c0f5:0xc2fdba5cff5cd1ef,1,,,,"
Belmond Le Manoir aux Quat'Saisons,2,,
Hand and Flowers,2,https://www.tripadvisor.it/Restaurant_Review-g315927-d732524-Reviews-The_Hand_Flowers-Marlow_Buckinghamshire_England.html,"https://www.google.com/search?client=firefox-b-d&q=Hand+and+Flowers+#lrd=0x487689b8aafc8777:0xeff93fa5bcb0bdc8,1,,,,"
L'Enclume,2,https://www.tripadvisor.it/Restaurant_Review-g499539-d800663-Reviews-L_Enclume-Cartmel_Grange_over_Sands_Lake_District_Cumbria_England.html,"https://www.google.com/search?client=firefox-b-d&q=L%27Enclume+#lrd=0x487c9814cb63bb8d:0xa8231cf834b33bf2,1,,,,"
Midsummer House,2,https://www.tripadvisor.it/Restaurant_Review-g186225-d731226-Reviews-Midsummer_House-Cambridge_Cambridgeshire_England.html,"https://www.google.com/search?client=firefox-b-d&q=Midsummer+House+#lrd=0x47d8709335df1657:0x1b1396adce6a5318,1,,,,"
Moor Hall (NEW),2,https://www.tripadvisor.com/Restaurant_Review-g3213860-d12230305-Reviews-Moor_Hall-Aughton_Ormskirk_Lancashire_England.html,"https://www.google.com/search?q=moor+hall+restaurant&sxsrf=APwXEdc9J3HZCX_p153ZSHXOtLa6pM2Zew%3A1688022044630&ei=HCydZNT-JZ-F9u8Pu_uWqAQ&oq=Moor+Hall+&gs_lcp=Cgxnd3Mtd2l6LXNlcnAQARgAMgcIABCKBRBDMhMILhCKBRDHARCvARCYBRCZBRBDMgsILhCABBDHARCvATILCC4QgAQQxwEQrwEyBQgAEIAEMgUIABCABDIFCAAQgAQyBQgAEIAEMgUIABCABDIHCAAQigUQQzoKCAAQRxDWBBCwAzoKCAAQigUQsAMQQzoNCAAQ5AIQ1gQQsAMYAToPCC4QigUQyAMQsAMQQxgCOhgILhCKBRDHARCvARCYBRDIAxCwAxBDGAI6GwguEIoFEMcBEK8BEJgFEJkFEMgDELADEEMYAjoVCC4QigUQxwEQrwEQyAMQsAMQQxgCOiEILhCKBRDHARCvARCYBRCZBRBDEJcFENwEEN4EEOAEGANKBAhBGABQwghYwghgnjZoAXABeACAAX2IAX2SAQMwLjGYAQCgAQHAAQHIARPaAQYIARABGAnaAQYIAhABGAjaAQYIAxABGBQ&sclient=gws-wiz-serp#lrd=0x487b17efadfaa625:0xd6d9d52194912961,1,,,,"
Raby Hunt,2,"RABY HUNT RESTAURANT, Darlington - Menu, Prices & Restaurant Reviews - Tripadvisor","https://www.google.com/search?q=raby+hunt&oq=Raby+Hunt&aqs=edge.0.0i67i650j0i273i650j0i67i650j0i512l5.916j0j9&sourceid=chrome&ie=UTF-8#lrd=0x487e9d6f996b79af:0xe4b0cceffba02c81,1,,,,"
Restaurant Nathan Outlaw,2,,
Restaurant Sat Bains,2,https://www.tripadvisor.com/Restaurant_Review-g186356-d1192128-Reviews-Restaurant_Sat_Bains_with_rooms-Nottingham_Nottinghamshire_England.html,"https://www.google.com/search?q=Restaurant+Sat+Bains&sxsrf=APwXEdfVihQIvChX3ovSsmGCnVd9o59F3w%3A1688023458359&ei=ojGdZJi6FZ2E9u8P7feQmAU&ved=0ahUKEwiYk-60-ef_AhUdgv0HHe07BFMQ4dUDCBE&uact=5&oq=Restaurant+Sat+Bains&gs_lcp=Cgxnd3Mtd2l6LXNlcnAQAzIFCAAQgAQyBQgAEIAEMgUIABCABDIKCAAQgAQQFBCHAjIFCAAQgAQyBQgAEIAEMgUIABCABDIFCAAQgAQyBQgAEIAEMgUIABCABDoKCAAQRxDWBBCwAzoECCMQJzoHCCMQ6gIQJzoHCC4Q6gIQJ0oFCCkSATFKBAhBGABQvglY-RBggRtoAnABeAOAAagBiAH9BJIBAzUuMZgBAKABAaABArABCsABAcgBCA&sclient=gws-wiz-serp#lrd=0x4879c24386b4fe01:0x6a793483c39d583e,1,,,,"
Andrew Fairlie at Gleneagles,2,https://www.tripadvisor.com/Restaurant_Review-g551796-d698034-Reviews-Restaurant_Andrew_Fairlie-Auchterarder_Perth_and_Kinross_Scotland.html,"https://www.google.com/search?q=Andrew+Fairlie+at+Gleneagles&sxsrf=APwXEde31APGt34cDRu9Fz4vCcxJpGYGhw%3A1688023511383&ei=1zGdZJr5Fvn77_UPlIabqAs&hotel_occupancy=2&ved=0ahUKEwjawJLO-ef_AhX5_bsIHRTDBrUQ4dUDCBE&uact=5&oq=Andrew+Fairlie+at+Gleneagles&gs_lcp=Cgxnd3Mtd2l6LXNlcnAQAzILCC4QgAQQxwEQrwEyBQgAEIAEMgYIABAWEB4yBggAEBYQHjIGCAAQFhAeMhkILhCABBDHARCvARCXBRDcBBDeBBDgBBgDOgoIABBHENYEELADOgoIABCKBRCwAxBDOg0IABDkAhDWBBCwAxgBOg8ILhCKBRDIAxCwAxBDGAI6EgguEIoFENQCEMgDELADEEMYAjoVCC4QigUQxwEQrwEQyAMQsAMQQxgCOgcIIxCKBRAnOgoIABCABBAUEIcCOgcIIxDqAhAnOgcILhDqAhAnOhIILhCKBRDIAxDqAhC0AhBDGAI6GAguEIoFEMcBEK8BEMgDEOoCELQCEEMYAjoYCC4QigUQxwEQ0QMQyAMQ6gIQtAIQQxgCSgUIKRIBMUoECEEYAFDRAljgCGDEFGgCcAF4AYABmwGIAfsCkgEDMS4ymAEAoAEBoAECsAESwAEByAET2gEGCAEQARgJ2gEGCAIQARgI2gEGCAMQARgU&sclient=gws-wiz-serp#lrd=0x4888829a88cde1cf:0x13e28e72c7e5c72c,1,,,,"
Patrick Guilbaud,2,https://www.google.com/url?sa=t&rct=j&q=&esrc=s&source=web&cd=&cad=rja&uact=8&ved=2ahUKEwiDpfzs-ef_AhXHgf0HHVA6D3UQFnoECA8QAQ&url=https%3A%2F%2Fwww.tripadvisor.com%2FRestaurant_Review-g186605-d693140-Reviews-Restaurant_Patrick_Guilbaud-Dublin_County_Dublin.html&usg=AOvVaw178Gs7bnVLWu4GEhZlcytp&opi=89978449,"https://www.google.com/search?q=patrick+guilbaud&oq=Patrick+Guilbaud&aqs=edge.0.0i512l8.672j0j4&sourceid=chrome&ie=UTF-8#lrd=0x48670e99d9b366c1:0x10d30a3c559d6c8a,1,,,,"
Alyn Williams at The Westbury,1,,
Amaya,1,https://www.tripadvisor.com/Restaurant_Review-g186338-d948537-Reviews-Amaya-London_England.html,"https://www.google.com/search?q=amaya+restaurant+london&sxsrf=APwXEdeSmc8j8utElwrND7joUGr2XnWEYQ%3A1688023720205&ei=qDKdZLCNDOOA9u8PobirgAE&gs_ssp=eJzj4tLP1TcwKTCLTzE2YLRSNagwsTA3MzA1TkoztTBNM0w0tzKoMDI0MzY1sTBJNEoxTTJOs_AST8xNrExUKEotLkksLUrMK1HIyc9Lyc8DAArDFoE&oq=Amaya+resta&gs_lcp=Cgxnd3Mtd2l6LXNlcnAQAxgAMg4ILhCABBDHARCvARDLATIFCAAQgAQyDgguEIAEEMcBEK8BEMsBMhAILhCABBAUEIcCEMcBEK8BMgoIABCABBAUEIcCMgUIABCABDIFCAAQgAQyBQgAEIAEMgUIABCABDIFCAAQgAQyHAguEIAEEMcBEK8BEMsBEJcFENwEEN4EEOAEGAE6CggAEIoFELADEEM6CAgAEIAEELADOgcIIxCKBRAnOgYIABAWEB46CAgAEBYQHhAPOgcIIxDqAhAnOgcILhDqAhAnOgcILhCKBRBDOggIABCABBDLAToXCC4QrwEQxwEQgAQQmAUQmgUQngUQywE6FwguEIAEEMcBEK8BEJgFEJ4FEJoFEMsBOhUILhCKBRBDEJcFENwEEN4EEOAEGAE6FAguEIAEEMcBEK8BEJgFEJkFEMsBSgUIKRIBMUoECEEYAVDzAliYYmDVjAFoAXAAeAOAAb4BiAHfC5IBBDAuMTKYAQCgAQGgAQKwAQrAAQHIAQLaAQYIARABGBQ&sclient=gws-wiz-serp#lrd=0x4876053bf585f1a7:0x21635484a2d5b3f8,1,,,,"
Angler,1,https://www.tripadvisor.com/Restaurant_Review-g186338-d3534237-Reviews-Angler-London_England.html,"https://www.google.com/search?q=angler+restaurant&sxsrf=APwXEdfZzu94Jgvht8JGVoGBoOqflQXnqQ%3A1688024011244&ei=yzOdZOvADpvd7_UPpMmR8AM&gs_ssp=eJzj4tFP1zc0rMw1yDU2sTBgtFI1qDCxMDczTE5MNk5LtTBJNTW2MqgwNTc3MzE0tTRJMjBONU829RJMzEvPSS1SKEotLkksLUrMKwEAvdEU-A&oq=Angler+re&gs_lcp=Cgxnd3Mtd2l6LXNlcnAQAxgAMg0ILhCKBRDHARCvARBDMgUIABCABDIFCAAQgAQyBQgAEIAEMgUIABCABDIFCAAQgAQyCggAEIAEEBQQhwIyBQgAEIAEMgUIABCABDIFCAAQgAQyGwguEIoFEMcBEK8BEEMQlwUQ3AQQ3gQQ4AQYAzoKCAAQRxDWBBCwAzoKCAAQigUQsAMQQzoNCAAQ5AIQ1gQQsAMYAToVCC4QigUQxwEQrwEQyAMQsAMQQxgCOgcILhCKBRBDOgcIABCKBRBDOg4ILhCvARDHARCABBDLAToNCC4QrwEQxwEQigUQQzoICAAQgAQQywE6FQguEIoFEEMQlwUQ3AQQ3gQQ3wQYAzoOCC4QgAQQxwEQrwEQywE6CAguEIAEEMsBSgUIKRIBMUoECEEYAFDLAVirBGCbGGgBcAF4AIABywGIAaYDkgEFMS4xLjGYAQCgAQHAAQHIARLaAQYIARABGAnaAQYIAhABGAjaAQYIAxABGBQ&sclient=gws-wiz-serp#lrd=0x48761cac3fe84e53:0x577641594b03e7c5,1,,,,"
Aquavit,1,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d11576237-Reviews-Aquavit_London-London_England.html,"https://www.google.com/search?q=aquavit+restaurant+uk&sxsrf=APwXEdeONlFOaZnV0BN7jsxBmJGyapIRPw%3A1688024073825&ei=CTSdZKWBMqfs7_UPsqS5mAI&ved=0ahUKEwjlqava--f_AhUn9rsIHTJSDiMQ4dUDCBE&uact=5&oq=aquavit+restaurant+uk&gs_lcp=Cgxnd3Mtd2l6LXNlcnAQAzIFCAAQogQyBQgAEKIEOgoIABBHENYEELADOgoIABCKBRCwAxBDOg0IABDkAhDWBBCwAxgBOg8ILhCKBRDIAxCwAxBDGAI6FQguEIoFEMcBEK8BEMgDELADEEMYAjoFCAAQgAQ6CggAEIAEEBQQhwI6BwgAEIoFEEM6BQghEKABSgQIQRgAUL8DWNsJYM4QaAFwAXgAgAGRAYgB3AKSAQMxLjKYAQCgAQHAAQHIARPaAQYIARABGAnaAQYIAhABGAg&sclient=gws-wiz-serp#lrd=0x487604d15d5ca7fd:0xf2b24bbf25bf8202,1,,,,"
A.Wong,1,https://www.tripadvisor.com/Restaurant_Review-g186338-d680470-Reviews-A_Wong-London_England.html,"https://www.google.com/search?q=a.wong&oq=A.Wong&aqs=edge.0.0i512l3j0i10i512.463j0j4&sourceid=chrome&ie=UTF-8#lrd=0x487604e01d4a0891:0x6ff9ea674c340c6e,1,,,,"
Barrafina,1,https://www.tripadvisor.com/Restaurant_Review-g186338-d734329-Reviews-Barrafina-London_England.html,"https://www.google.com/search?q=barrafina+michelin+star&sxsrf=APwXEdeeeNj04X14lJGA_pabbKZq9gwxtw%3A1688025024307&ei=wDedZKqrEsnj7_UPvuOv-Ac&gs_ssp=eJzj4tZP1zcsScupSE4qNGC0UjWoMLEwNzMwSTFKSTayTDVLtLQyqEg2NUozNUxONDI2SU6xsDT3Ek9KLCpKTMvMS1TIzUzOSM3JzFMoLkksAgB0eBgA&oq=barrafina+mic&gs_lcp=Cgxnd3Mtd2l6LXNlcnAQAxgAMg4ILhCABBDHARCvARDLATIFCAAQgAQyBggAEBYQHjIGCAAQFhAeMggIABCKBRCGAzIICAAQigUQhgMyCAgAEIoFEIYDMggIABCKBRCGAzIcCC4QgAQQxwEQrwEQywEQlwUQ3AQQ3gQQ4AQYAzoKCAAQRxDWBBCwAzoKCAAQigUQsAMQQzoNCAAQ5AIQ1gQQsAMYAToYCC4QigUQxwEQ0QMQ1AIQyAMQsAMQQxgCOhUILhCKBRDHARCvARDIAxCwAxBDGAI6DQguEK8BEMcBEIoFEEM6DQguEIoFEMcBEK8BEEM6BwgAEIoFEEM6CAgAEIAEEMsBOhsILhCvARDHARCKBRBDEJcFENwEEN4EEOAEGANKBAhBGABQ8wNY2g1grBloAnABeACAAdIBiAH8B5IBBTEuNC4xmAEAoAEBwAEByAET2gEGCAEQARgJ2gEGCAIQARgI2gEGCAMQARgU&sclient=gws-wiz-serp#lrd=0x487604d2dc29e6a9:0xc52f51ca234cd897,1,,,,"
Benares,1,https://www.tripadvisor.com/Restaurant_Review-g186338-d731399-Reviews-Benares_Restaurant_Bar-London_England.html,"https://www.google.com/search?q=benares+london&sxsrf=APwXEdd4OSHPHiNsH5-mkMaBFmlsUyRAcg%3A1688059998323&ei=XsCdZKWtE6mC9u8Po42euAQ&gs_ssp=eJzj4tLP1TcwKTCLT8kwYLRSNagwsTA3MzA1SkpJMzMxSjIwtDKoSDU1T7UwSTMwSjIxNDdIM_TiS0rNSyxKLVbIyc9Lyc8DAGGuEzs&oq=benares+&gs_lcp=Cgxnd3Mtd2l6LXNlcnAQAxgAMg0ILhCvARDHARCKBRBDMgcILhCKBRBDMgcIABCKBRBDMggIABCABBDLATIOCC4QgAQQxwEQrwEQywEyCAgAEIAEEMsBMggIABCABBDLATIOCC4QgAQQxwEQrwEQywEyCAgAEIAEEMsBMggIABCABBDLATIbCC4QrwEQxwEQigUQQxCXBRDcBBDeBBDgBBgDOgoIABBHENYEELADOgoIABCKBRCwAxBDOg0IABDkAhDWBBCwAxgBOhUILhCKBRDHARCvARDIAxCwAxBDGAJKBQgpEgExSgQIQRgAUIUDWIUDYJgXaAFwAXgAgAGWAYgBlgGSAQMwLjGYAQCgAQHAAQHIARPaAQYIARABGAnaAQYIAhABGAjaAQYIAxABGBQ&sclient=gws-wiz-serp#lrd=0x4876052bdf642b01:0xe57e84f02b4170f1,1,,,,"
Bonhams,1,https://www.tripadvisor.com/Restaurant_Review-g186338-d7907458-Reviews-Bonhams_Restaurant-London_England.html,"https://www.google.com/search?q=Bonhams+restaurant+mayfair&sxsrf=APwXEddBdLOlIhxpQmToijc5xPHUgn_f8g%3A1688060058905&ei=msCdZI3UNtWM9u8P-I-1MA&ved=0ahUKEwiNia7hgen_AhVVhv0HHfhHDQYQ4dUDCBE&uact=5&oq=Bonhams+restaurant+mayfair&gs_lcp=Cgxnd3Mtd2l6LXNlcnAQAzIFCCEQoAEyBQghEKABOgsIABCJBRCiBBCwAzoICAAQogQQsAM6DggAEPEEEIkFEKIEELADOgQIIxAnOgUIABCABDoGCAAQFhAeOgQIIRAVOgcIIRCgARAKSgQIQRgBULYfWLQuYL8xaAFwAHgAgAFyiAH4BpIBAzQuNZgBAKABAcABAcgBAw&sclient=gws-wiz-serp#lrd=0x4876052b65c048b7:0x98cc47a86a59afb6,1,,,,"
Brat (NEW),1,https://www.tripadvisor.com/Restaurant_Review-g186338-d13869569-Reviews-Brat-London_England.html,"https://www.google.com/search?q=brat+restaurant+london&oq=Brat+&aqs=edge.1.69i57j0i273i650j0i512l7.3708j0j4&sourceid=chrome&ie=UTF-8#lrd=0x48761cb0b66575ed:0xbc95fbb590ac2921,1,,,,"
Céleste,1,https://www.tripadvisor.com/Restaurant_Review-g186338-d8445606-Reviews-The_Lanesborough_Grill-London_England.html,"https://www.google.com/search?q=c%C3%A9leste+at+the+lanesborough&oq=C%C3%A9leste+at+the+Lanesborough&aqs=edge.0.0i512j69i64j69i60.1754j0j4&sourceid=chrome&ie=UTF-8#lrd=0x4876052532aac6bd:0x8626b185f336721f,1,,,,"
Chez Bruce,1,https://www.tripadvisor.com/Restaurant_Review-g186338-d718485-Reviews-Chez_Bruce-London_England.html,"https://www.google.com/search?q=Chez+Bruce&oq=Chez+Bruce&aqs=edge..69i57j0i512j0i273i650j0i512l5.775j0j4&sourceid=chrome&ie=UTF-8#lrd=0x487605e98d113315:0x56e5ebf33820c534,1,,,,"
City Social,1,https://www.tripadvisor.com/Restaurant_Review-g186338-d6614484-Reviews-City_Social-London_England.html,"https://www.google.com/search?q=City+Social&oq=City+Social&aqs=edge..69i57j0i273i650l2j0i512l2j0i273i650j0i512l3.521j0j4&sourceid=chrome&ie=UTF-8#lrd=0x48761cad367a6c7f:0x132f1b5a0e82c0c8,1,,,,"
The Clove Club,1,https://www.tripadvisor.com/Restaurant_Review-g186338-d4098078-Reviews-The_Clove_Club-London_England.html,"https://www.google.com/search?q=The+Clove+Club&oq=The+Clove+Club&aqs=edge..69i57j0i273i650j0i512l6.3654j0j4&sourceid=chrome&ie=UTF-8#lrd=0x48761cba5fa8b191:0x33c7bbe08de9fa81,1,,,,"
Club Gascon,1,https://www.tripadvisor.com/Restaurant_Review-g186338-d718530-Reviews-Club_Gascon-London_England.html,"https://www.google.com/search?q=Club+Gascon&oq=Club+Gascon&aqs=edge..69i57j0i273i650l2j0i512l5j69i64.1890j0j4&sourceid=chrome&ie=UTF-8#lrd=0x48761b538be323f1:0x535b0251ed858632,1,,,,"
Dining Room at the Goring,1,https://www.tripadvisor.com/Restaurant_Review-g186338-d1903212-Reviews-The_Goring_Dining_Room-London_England.html,"https://www.google.com/search?q=dining+room+at+the+goring&oq=Dining+Room+at+the+Goring&aqs=edge.0.0i512l2j0i22i30l2j69i64.1111j0j4&sourceid=chrome&ie=UTF-8#lrd=0x48760521694aa95d:0xa071e230fc3dae16,1,,,,"
Elystan Street,1,https://www.tripadvisor.com/Restaurant_Review-g186338-d11672129-Reviews-Elystan_Street-London_England.html,"https://www.google.com/search?q=Elystan+Street&oq=Elystan+Street&aqs=edge..69i57j0i273i650j0i67i650j0i273i650j0i512l4j69i64.1479j0j4&sourceid=chrome&ie=UTF-8#lrd=0x4876056a53fd81c9:0x201ee6e22668bf0a,1,,,,"
Fera at Claridge's,1,,"https://www.google.com/search?q=Fera+at+Claridge%27s&oq=Fera+at+Claridge%27s&aqs=edge..69i57j0i512j0i22i30l4j0i390i650l2.712j0j4&sourceid=chrome&ie=UTF-8#lrd=0x4876052c8f9869cd:0xf6dac64b2a174a0c,1,,,,"
